20221209USDCOPON 50 0000000022357000NPP     20221209175600
20221209USDCOP1D 50 0000000022357000NPP     20221209175600
20221209USDCOP1W 50 0000000020500000NPP     20221209175600
20221209USDCOP2W 50 0000000017250000NPP     20221209175600
20221209USDCOP1M 50 0000000020750000NPP     20221209175600
20221209USDCOP2M 50 0000000020750000NPP     20221209175600
20221209USDCOP3M 50 0000000020375000NPP     20221209175600
20221209USDCOP6M 50 0000000020375000NPP     20221209175600
20221209USDCOP9M 50 0000000020275000NPP     20221209175600
20221209USDCOP1Y 50 0000000020275000NPP     20221209175600
20221209USDCOP2Y 50 0000000020386800NPP     20221209175600
20221209USDCOP3Y 50 0000000020500000NPP     20221209175600
20221209USDCOP5Y 50 0000000020945000NPP     20221209175600
20221209EURUSDON 50 0000000016616800NPP     20221209175600
20221209EURUSD1D 50 0000000016616800NPP     20221209175600
20221209EURUSDSW 50 0000000014542000NPP     20221209175600
20221209EURUSD2W 50 0000000013089600NPP     20221209175600
20221209EURUSD3W 50 0000000011637300NPP     20221209175600
20221209EURUSD1M 50 0000000009562500NPP     20221209175600
20221209EURUSD2M 50 0000000009492000NPP     20221209175600
20221209EURUSD3M 50 0000000009140000NPP     20221209175600
20221209EURUSD4M 50 0000000009008600NPP     20221209175600
20221209EURUSD6M 50 0000000008750000NPP     20221209175600
20221209EURUSD9M 50 0000000008630000NPP     20221209175600
20221209EURUSD1Y 50 0000000008505000NPP     20221209175600
20221209EURUSD2Y 50 0000000008570000NPP     20221209175600
20221209EURUSD3Y 50 0000000008720000NPP     20221209175600
20221209EURUSD5Y 50 0000000009200000NPP     20221209175600
20221209GBPUSDON 50 0000000017383300NPP     20221209175600
20221209GBPUSD1D 50 0000000017383300NPP     20221209175600
20221209GBPUSDSW 50 0000000015575000NPP     20221209175600
20221209GBPUSD2W 50 0000000014128300NPP     20221209175600
20221209GBPUSD3W 50 0000000013043300NPP     20221209175600
20221209GBPUSD1M 50 0000000011235000NPP     20221209175600
20221209GBPUSD2M 50 0000000011100000NPP     20221209175600
20221209GBPUSD3M 50 0000000010800000NPP     20221209175600
20221209GBPUSD4M 50 0000000010715800NPP     20221209175600
20221209GBPUSD6M 50 0000000010550000NPP     20221209175600
20221209GBPUSD9M 50 0000000010510000NPP     20221209175600
20221209GBPUSD1Y 50 0000000010375000NPP     20221209175600
20221209GBPUSD2Y 50 0000000010700000NPP     20221209175600
20221209GBPUSD3Y 50 0000000011150000NPP     20221209175600
20221209GBPUSD5Y 50 0000000011850000NPP     20221209175600
